Week,Game,Bill,Jason,Luci,KB,Gabe,Barille,Victor L,Vic Cianci,Rap,Jono,Samber,Frank,Farley,Val,Sausage,Doddy,Kayla,Sam Fik,Klick,Blake,Tony C,Bobby S,John Dodson,RYTY
Week 2,Game 1,Cincinnati -3.5,Cincinnati -3.5,Jacksonville +3.5,Jacksonville +3.5,Cincinnati -3.5,Jacksonville +3.5,Cincinnati -3.5,Jacksonville +3.5,Jacksonville +3.5,Jacksonville +3.5,Cincinnati -3.5,Cincinnati -3.5,Cincinnati -3.5,Cincinnati -3.5,Cincinnati -3.5,Cincinnati -3.5,Jacksonville +3.5,Cincinnati -3.5,Cincinnati -3.5,Cincinnati -3.5,Jacksonville +3.5,Cincinnati -3.5,Jacksonville +3.5,Cincinnati -3.5
Week 2,Game 2,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,N.Y. Giants +5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,N.Y. Giants +5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,N.Y. Giants +5.5,Dallas -5.5,Dallas -5.5,Dallas -5.5,N.Y. Giants +5.5,N.Y. Giants +5.5
Week 2,Game 3,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,Tennessee +5.5,Tennessee +5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,Tennessee +5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,L.A. Rams -5.5,Tennessee +5.5,L.A. Rams -5.5,L.A. Rams -5.5,Tennessee +5.5,L.A. Rams -5.5,Tennessee +5.5,Tennessee +5.5
Week 2,Game 4,New England +1.5,New England +1.5,New England +1.5,New England +1.5,New England +1.5,New England +1.5,Miami -1.5,New England +1.5,Miami -1.5,Miami -1.5,New England +1.5,Miami -1.5,Miami -1.5,New England +1.5,New England +1.5,New England +1.5,Miami -1.5,New England +1.5,Miami -1.5,New England +1.5,Miami -1.5,New England +1.5,New England +1.5,New England +1.5
Week 2,Game 5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,N.Y. Jets +6.5,Buffalo -6.5,Buffalo -6.5,N.Y. Jets +6.5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,Buffalo -6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,Buffalo -6.5,N.Y. Jets +6.5
Week 2,Game 6,Cleveland +11.5,Baltimore -11.5,Cleveland +11.5,Cleveland +11.5,Cleveland +11.5,Cleveland +11.5,Baltimore -11.5,Cleveland +11.5,Cleveland +11.5,Cleveland +11.5,Baltimore -11.5,Cleveland +11.5,Cleveland +11.5,Baltimore -11.5,Cleveland +11.5,Cleveland +11.5,Cleveland +11.5,Cleveland +11.5,Cleveland +11.5,Baltimore -11.5,Baltimore -11.5,Cleveland +11.5,Baltimore -11.5,Baltimore -11.5
Week 2,Game 7,Carolina +6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Carolina +6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Carolina +6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5
Week 2,Game 8,Kansas City +1.5,Philadelphia -1.5,Philadelphia -1.5,Philadelphia -1.5,Philadelphia -1.5,Kansas City +1.5,Philadelphia -1.5,Philadelphia -1.5,Philadelphia -1.5,Kansas City +1.5,Kansas City +1.5,Kansas City +1.5,Kansas City +1.5,Philadelphia -1.5,Kansas City +1.5,Kansas City +1.5,Kansas City +1.5,Kansas City +1.5,Kansas City +1.5,Kansas City +1.5,Philadelphia -1.5,Philadelphia -1.5,Kansas City +1.5,Philadelphia -1.5
Week 2,Game 9,Minnesota -3.5,Minnesota -3.5,Atlanta +3.5,Atlanta +3.5,Minnesota -3.5,Atlanta +3.5,Atlanta +3.5,Minnesota -3.5,Minnesota -3.5,Atlanta +3.5,Atlanta +3.5,Atlanta +3.5,Atlanta +3.5,Atlanta +3.5,Atlanta +3.5,Minnesota -3.5,Minnesota -3.5,Minnesota -3.5,Minnesota -3.5,Atlanta +3.5,Minnesota -3.5,Minnesota -3.5,Minnesota -3.5,Minnesota -3.5
Week 2,Game 10,Tampa Bay +2.5,Tampa Bay +2.5,Houston -2.5,Tampa Bay +2.5,Tampa Bay +2.5,Tampa Bay +2.5,Houston -2.5,Tampa Bay +2.5,Tampa Bay +2.5,Tampa Bay +2.5,Houston -2.5,Tampa Bay +2.5,Tampa Bay +2.5,Tampa Bay +2.5,Tampa Bay +2.5,Tampa Bay +2.5,Tampa Bay +2.5,Houston -2.5,Tampa Bay +2.5,Tampa Bay +2.5,Houston -2.5,Houston -2.5,Houston -2.5,Houston -2.5
Week 2,Tiebreaker,45,49,45,39,46,45,48,52,45,46,48,44,48,56,44,43,44,47,44,46,48,46,43,36
Week 3,Game 1,Cleveland +7.5,Green Bay -7.5,Green Bay -7.5,Green Bay -7.5,Cleveland +7.5,Cleveland +7.5,Cleveland +7.5,Cleveland +7.5,Cleveland +7.5,Green Bay -7.5,Green Bay -7.5,Cleveland +7.5,Cleveland +7.5,Green Bay -7.5,Green Bay -7.5,Green Bay -7.5,Green Bay -7.5,Cleveland +7.5,Cleveland +7.5,Green Bay -7.5,Cleveland +7.5,Cleveland +7.5,Green Bay -7.5,Cleveland +7.5
Week 3,Game 2,Indianapolis -4.5,Tennessee +4.5,Tennessee +4.5,Indianapolis -4.5,Indianapolis -4.5,Tennessee +4.5,Indianapolis -4.5,Indianapolis -4.5,Tennessee +4.5,Tennessee +4.5,Indianapolis -4.5,Tennessee +4.5,Indianapolis -4.5,Tennessee +4.5,Tennessee +4.5,Tennessee +4.5,Indianapolis -4.5,Tennessee +4.5,Indianapolis -4.5,Indianapolis -4.5,Tennessee +4.5,Indianapolis -4.5,Indianapolis -4.5,Tennessee +4.5
Week 3,Game 3,Pittsburgh -1.5,Pittsburgh -1.5,New England +1.5,New England +1.5,New England +1.5,New England +1.5,New England +1.5,Pittsburgh -1.5,Pittsburgh -1.5,Pittsburgh -1.5,Pittsburgh -1.5,Pittsburgh -1.5,Pittsburgh -1.5,New England +1.5,New England +1.5,New England +1.5,New England +1.5,Pittsburgh -1.5,Pittsburgh -1.5,New England +1.5,Pittsburgh -1.5,New England +1.5,Pittsburgh -1.5,Pittsburgh -1.5
Week 3,Game 4,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Rams +3.5,Philadelphia -3.5,L.A. Rams +3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Rams +3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Rams +3.5,L.A. Rams +3.5,Philadelphia -3.5,L.A. Rams +3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Rams +3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Rams +3.5
Week 3,Game 5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,N.Y. Jets +6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,Tampa Bay -6.5,N.Y. Jets +6.5,Tampa Bay -6.5,N.Y. Jets +6.5,N.Y. Jets +6.5
Week 3,Game 6,Houston +1.5,Houston +1.5,Houston +1.5,Jacksonville -1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5,Jacksonville -1.5,Houston +1.5,Houston +1.5,Houston +1.5,Jacksonville -1.5,Houston +1.5,Jacksonville -1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5,Houston +1.5
Week 3,Game 7,Dallas -1.5,Dallas -1.5,Dallas -1.5,Dallas -1.5,Chicago +1.5,Chicago +1.5,Dallas -1.5,Chicago +1.5,Chicago +1.5,Dallas -1.5,Dallas -1.5,Dallas -1.5,Chicago +1.5,Dallas -1.5,Dallas -1.5,Chicago +1.5,Dallas -1.5,Dallas -1.5,Chicago +1.5,Dallas -1.5,Dallas -1.5,Chicago +1.5,Chicago +1.5,Chicago +1.5
Week 3,Game 8,San Francisco -2.5,San Francisco -2.5,Arizona +2.5,San Francisco -2.5,Arizona +2.5,Arizona +2.5,Arizona +2.5,San Francisco -2.5,Arizona +2.5,San Francisco -2.5,Arizona +2.5,San Francisco -2.5,San Francisco -2.5,San Francisco -2.5,Arizona +2.5,San Francisco -2.5,Arizona +2.5,San Francisco -2.5,Arizona +2.5,Arizona +2.5,Arizona +2.5,Arizona +2.5,Arizona +2.5,San Francisco -2.5
Week 3,Game 9,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5,N.Y. Giants +6.5,N.Y. Giants +6.5,N.Y. Giants +6.5,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5,N.Y. Giants +6.5,N.Y. Giants +6.5,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5,N.Y. Giants +6.5,Kansas City -6.5,Kansas City -6.5,N.Y. Giants +6.5,Kansas City -6.5,Kansas City -6.5,Kansas City -6.5
Week 3,Game 10,Baltimore -4.5,Baltimore -4.5,Baltimore -4.5,Detroit +4.5,Detroit +4.5,Baltimore -4.5,Baltimore -4.5,Detroit +4.5,Baltimore -4.5,Detroit +4.5,Detroit +4.5,Baltimore -4.5,Detroit +4.5,Detroit +4.5,Baltimore -4.5,Detroit +4.5,Baltimore -4.5,Detroit +4.5,Detroit +4.5,Baltimore -4.5,Detroit +4.5,Detroit +4.5,Detroit +4.5,Baltimore -4.5
Week 3,Tiebreaker,48,49,56,58,50,44,47,71,55,52,50,55,48,65,44,53,57,43,49,51,56,55,42,51
Week 4,Game 1,Pittsburgh +2.5,Minnesota -2.5,Minnesota -2.5,Minnesota -2.5,Pittsburgh +2.5,Minnesota -2.5,Pittsburgh +2.5,Minnesota -2.5,Pittsburgh +2.5,Pittsburgh +2.5,Pittsburgh +2.5,Minnesota -2.5,Pittsburgh +2.5,Pittsburgh +2.5,Pittsburgh +2.5,Minnesota -2.5,Minnesota -2.5,Pittsburgh +2.5,Minnesota -2.5,Minnesota -2.5,Minnesota -2.5,Pittsburgh +2.5,Minnesota -2.5,Minnesota -2.5
Week 4,Game 2,Washington -1.5,Washington -1.5,Atlanta +1.5,Washington -1.5,Washington -1.5,Atlanta +1.5,Washington -1.5,Washington -1.5,Washington -1.5,Washington -1.5,Washington -1.5,Washington -1.5,Washington -1.5,Washington -1.5,Atlanta +1.5,Atlanta +1.5,Washington -1.5,Washington -1.5,Washington -1.5,Atlanta +1.5,Atlanta +1.5,Washington -1.5,Washington -1.5,Atlanta +1.5
Week 4,Game 3,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,New Orleans +16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,Buffalo -16.5,New Orleans +16.5,Buffalo -16.5,New Orleans +16.5,Buffalo -16.5,Buffalo -16.5,New Orleans +16.5,Buffalo -16.5
Week 4,Game 4,Cleveland +9.5,Detroit -9.5,Detroit -9.5,Detroit -9.5,Cleveland +9.5,Cleveland +9.5,Cleveland +9.5,Detroit -9.5,Cleveland +9.5,Detroit -9.5,Detroit -9.5,Cleveland +9.5,Cleveland +9.5,Detroit -9.5,Detroit -9.5,Detroit -9.5,Detroit -9.5,Detroit -9.5,Cleveland +9.5,Cleveland +9.5,Detroit -9.5,Cleveland +9.5,Detroit -9.5,Cleveland +9.5
Week 4,Game 5,Carolina +5.5,New England -5.5,New England -5.5,New England -5.5,Carolina +5.5,Carolina +5.5,New England -5.5,Carolina +5.5,New England -5.5,New England -5.5,Carolina +5.5,Carolina +5.5,New England -5.5,Carolina +5.5,Carolina +5.5,Carolina +5.5,New England -5.5,Carolina +5.5,New England -5.5,New England -5.5,Carolina +5.5,New England -5.5,New England -5.5,New England -5.5
Week 4,Game 6,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Tampa Bay +3.5,Tampa Bay +3.5,Philadelphia -3.5,Philadelphia -3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Philadelphia -3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Philadelphia -3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Philadelphia -3.5,Tampa Bay +3.5,Philadelphia -3.5,Tampa Bay +3.5,Tampa Bay +3.5
Week 4,Game 7,L.A. Rams -3.5,Indianapolis +3.5,L.A. Rams -3.5,L.A. Rams -3.5,Indianapolis +3.5,L.A. Rams -3.5,L.A. Rams -3.5,L.A. Rams -3.5,L.A. Rams -3.5,L.A. Rams -3.5,Indianapolis +3.5,Indianapolis +3.5,L.A. Rams -3.5,Indianapolis +3.5,L.A. Rams -3.5,L.A. Rams -3.5,L.A. Rams -3.5,Indianapolis +3.5,L.A. Rams -3.5,Indianapolis +3.5,L.A. Rams -3.5,L.A. Rams -3.5,Indianapolis +3.5,L.A. Rams -3.5
Week 4,Game 8,Baltimore -2.5,Baltimore -2.5,Baltimore -2.5,Baltimore -2.5,Kansas City +2.5,Kansas City +2.5,Kansas City +2.5,Baltimore -2.5,Kansas City +2.5,Kansas City +2.5,Baltimore -2.5,Kansas City +2.5,Baltimore -2.5,Baltimore -2.5,Baltimore -2.5,Kansas City +2.5,Kansas City +2.5,Baltimore -2.5,Baltimore -2.5,Baltimore -2.5,Baltimore -2.5,Kansas City +2.5,Kansas City +2.5,Baltimore -2.5
Week 4,Game 9,Green Bay -6.5,Dallas +6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Dallas +6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Dallas +6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5,Green Bay -6.5
Week 4,Game 10,Denver -7.5,Cincinnati +7.5,Cincinnati +7.5,Denver -7.5,Denver -7.5,Cincinnati +7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Cincinnati +7.5,Denver -7.5,Denver -7.5,Denver -7.5,Denver -7.5,Cincinnati +7.5
Week 4,Tiebreaker,48,45,41,41,46,44,36,40,42,47,45,48,47,40,44,45,36,42,42,44,39,48,42,35
Week 5,Game 1,Cleveland +3.5,Minnesota -3.5,Cleveland +3.5,Cleveland +3.5,Cleveland +3.5,Minnesota -3.5,Minnesota -3.5,Minnesota -3.5,Cleveland +3.5,Cleveland +3.5,Minnesota -3.5,Cleveland +3.5,Cleveland +3.5,Cleveland +3.5,Cleveland +3.5,Minnesota -3.5,Minnesota -3.5,Cleveland +3.5,Minnesota -3.5,Minnesota -3.5,Cleveland +3.5,Cleveland +3.5,Cleveland +3.5,Cleveland +3.5
Week 5,Game 2,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,N.Y. Jets +2.5,Dallas -2.5,N.Y. Jets +2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,N.Y. Jets +2.5,Dallas -2.5,Dallas -2.5,N.Y. Jets +2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,Dallas -2.5,N.Y. Jets +2.5
Week 5,Game 3,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Denver +3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Denver +3.5,Denver +3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Denver +3.5,Philadelphia -3.5,Philadelphia -3.5,Denver +3.5,Philadelphia -3.5,Philadelphia -3.5,Denver +3.5,Denver +3.5,Philadelphia -3.5,Denver +3.5
Week 5,Game 4,Indianapolis -6.5,Indianapolis -6.5,Indianapolis -6.5,L.V. Raiders +6.5,Indianapolis -6.5,Indianapolis -6.5,L.V. Raiders +6.5,Indianapolis -6.5,Indianapolis -6.5,L.V. Raiders +6.5,Indianapolis -6.5,Indianapolis -6.5,Indianapolis -6.5,L.V. Raiders +6.5,L.V. Raiders +6.5,Indianapolis -6.5,Indianapolis -6.5,Indianapolis -6.5,Indianapolis -6.5,Indianapolis -6.5,L.V. Raiders +6.5,Indianapolis -6.5,Indianapolis -6.5,L.V. Raiders +6.5
Week 5,Game 5,Baltimore +1.5,Baltimore +1.5,Baltimore +1.5,Houston -1.5,Houston -1.5,Baltimore +1.5,Houston -1.5,Houston -1.5,Baltimore +1.5,Houston -1.5,Houston -1.5,Baltimore +1.5,Houston -1.5,Baltimore +1.5,Houston -1.5,Baltimore +1.5,Baltimore +1.5,Baltimore +1.5,Baltimore +1.5,Houston -1.5,Houston -1.5,Houston -1.5,Houston -1.5,Houston -1.5
Week 5,Game 6,Arizona -7.5,Tennessee +7.5,Arizona -7.5,Tennessee +7.5,Arizona -7.5,Tennessee +7.5,Arizona -7.5,Arizona -7.5,Tennessee +7.5,Tennessee +7.5,Arizona -7.5,Arizona -7.5,Arizona -7.5,Arizona -7.5,Arizona -7.5,Arizona -7.5,Tennessee +7.5,Tennessee +7.5,Tennessee +7.5,Arizona -7.5,Tennessee +7.5,Arizona -7.5,Arizona -7.5,Arizona -7.5
Week 5,Game 7,Tampa Bay +3.5,Tampa Bay +3.5,Seattle -3.5,Seattle -3.5,Tampa Bay +3.5,Seattle -3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Tampa Bay +3.5,Seattle -3.5,Seattle -3.5,Seattle -3.5
Week 5,Game 8,L.A. Chargers -2.5,Washington +2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,Washington +2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,Washington +2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,Washington +2.5,L.A. Chargers -2.5,L.A. Chargers -2.5,Washington +2.5
Week 5,Game 9,Buffalo -7.5,Buffalo -7.5,New England +7.5,New England +7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,Buffalo -7.5,New England +7.5,Buffalo -7.5,Buffalo -7.5,New England +7.5,Buffalo -7.5,Buffalo -7.5,New England +7.5,New England +7.5,New England +7.5,New England +7.5
Week 5,Game 10,Kansas City -3.5,Kansas City -3.5,Jacksonville +3.5,Jacksonville +3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Jacksonville +3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Jacksonville +3.5,Jacksonville +3.5,Kansas City -3.5,Jacksonville +3.5,Kansas City -3.5,Jacksonville +3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5
Week 5,Tiebreaker,46,49,48,51,55,44,47,44,45,46,46,44,49,39,44,48,43,43,44,45,36,48,40,42
Week 6,Game 1,Denver -6.5,N.Y. Jets +6.5,Denver -6.5,Denver -6.5,Denver -6.5,N.Y. Jets +6.5,Denver -6.5,N.Y. Jets +6.5,Denver -6.5,Denver -6.5,Denver -6.5,Denver -6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,Denver -6.5,Denver -6.5,N.Y. Jets +6.5,N.Y. Jets +6.5,Denver -6.5,Denver -6.5,Denver -6.5,Denver -6.5,Denver -6.5
Week 6,Game 2,Indianapolis -7.5,Arizona +7.5,Arizona +7.5,Arizona +7.5,Indianapolis -7.5,Arizona +7.5,Indianapolis -7.5,Arizona +7.5,Arizona +7.5,Arizona +7.5,Arizona +7.5,Arizona +7.5,Indianapolis -7.5,Indianapolis -7.5,Arizona +7.5,Indianapolis -7.5,Indianapolis -7.5,Indianapolis -7.5,Arizona +7.5,Indianapolis -7.5,Arizona +7.5,Indianapolis -7.5,Indianapolis -7.5,Arizona +7.5
Week 6,Game 3,Cleveland +6.5,Pittsburgh -6.5,Cleveland +6.5,Cleveland +6.5,Cleveland +6.5,Pittsburgh -6.5,Pittsburgh -6.5,Cleveland +6.5,Cleveland +6.5,Pittsburgh -6.5,Pittsburgh -6.5,Cleveland +6.5,Pittsburgh -6.5,Cleveland +6.5,Cleveland +6.5,Pittsburgh -6.5,Pittsburgh -6.5,Cleveland +6.5,Cleveland +6.5,Pittsburgh -6.5,Cleveland +6.5,Cleveland +6.5,Cleveland +6.5,Pittsburgh -6.5
